1606777200000,19500.0,19511.0,19450.43,19482.68,570.970879
1606778100000,19482.68,19620.9,19482.68,19619.55,1796.546181
1606779000000,19619.55,19695.46,19594.46,19691.87,1513.73494
1606779900000,19691.87,19747.05,19625.05,19695.87,1532.146648
1606780800000,19695.87,19720.0,19505.9,19567.99,1756.786181
1606781700000,19566.71,19716.92,19546.63,19681.41,1219.669013
1606782600000,19681.41,19691.56,19561.38,19586.6,713.337502
1606783500000,19586.6,19600.0,19479.8,19565.47,880.568822
1606784400000,19565.47,19639.99,19500.38,19511.98,734.212063
1606785300000,19511.99,19583.88,19480.0,19501.91,498.600708
1606786200000,19501.92,19592.38,19433.15,19585.66,696.280856
1606787100000,19585.65,19639.21,19570.19,19605.75,773.365608
1606788000000,19605.75,19655.0,19548.57,19619.99,600.505384
1606788900000,19619.99,19679.3,19562.49,19634.88,639.753705
1606789800000,19634.89,19670.0,19579.51,19665.32,520.304122
1606790700000,19665.33,19704.93,19621.3,19680.95,647.666767
1606791600000,19680.96,19682.77,19570.0,19601.22,632.651574
1606792500000,19600.97,19615.83,19535.0,19565.32,576.674955
1606793400000,19563.16,19577.99,19518.74,19570.0,579.658892
1606794300000,19569.99,19590.07,19340.0,19419.74,1100.863183
1606795200000,19419.73,19527.02,19349.77,19507.42,972.918355
1606796100000,19507.43,19512.68,19429.56,19437.35,822.848178
1606797000000,19437.35,19465.02,19344.92,19455.92,908.327429
1606797900000,19455.92,19495.71,19347.6,19354.31,696.763979
1606798800000,19352.64,19398.51,19281.38,19388.04,851.145925
1606799700000,19388.05,19440.0,19350.0,19438.73,566.555953
1606800600000,19438.73,19448.0,19386.46,19407.57,583.300744
1606801500000,19407.57,19502.54,19406.01,19483.73,619.88117
1606802400000,19483.73,19517.94,19444.48,19481.54,536.083615
1606803300000,19480.89,19483.24,19432.47,19465.65,521.816744
1606804200000,19465.65,19467.73,19360.77,19373.9,1097.222885
1606805100000,19373.9,19404.74,19309.87,19338.34,974.653085
1606806000000,19338.33,19470.0,19300.0,19443.19,895.675315
1606806900000,19443.19,19489.95,19428.31,19447.99,699.122927
1606807800000,19447.83,19478.5,19410.0,19420.67,531.66579
1606808700000,19420.67,19546.81,19380.0,19515.63,882.76115
1606809600000,19515.62,19555.0,19501.3,19530.11,831.464806
1606810500000,19530.11,19540.12,19477.82,19525.56,735.07964
1606811400000,19524.96,19567.0,19461.16,19483.06,862.433201
1606812300000,19483.61,19516.0,19441.19,19466.99,714.195314
1606813200000,19467.0,19517.6,19450.79,19456.73,463.084107
1606814100000,19456.79,19534.12,19435.3,19449.71,745.641754
1606815000000,19449.99,19516.22,19426.96,19490.86,818.55916
1606815900000,19490.86,19570.0,19487.89,19565.0,796.983674
1606816800000,19564.99,19739.24,19558.77,19723.19,3127.680619
1606817700000,19723.18,19770.0,19635.14,19758.0,1695.261321
1606818600000,19758.01,19760.0,19666.0,19759.99,1149.582087
1606819500000,19760.0,19800.0,19725.09,19739.51,1667.73674
1606820400000,19739.51,19888.0,19730.29,19862.94,2835.908148
1606821300000,19862.94,19887.97,18886.0,19325.51,6169.071129
1606822200000,19329.53,19531.58,19236.04,19499.64,3316.918186
1606823100000,19500.5,19566.95,19375.0,19425.0,2234.759688
1606824000000,19425.4,19482.01,19310.0,19329.41,1943.526763
1606824900000,19329.4,19367.27,18600.0,18703.18,5238.22878
1606825800000,18692.55,18990.0,18399.99,18889.51,5810.259385
1606826700000,18892.2,18937.95,18499.0,18551.35,4562.232142
1606827600000,18550.25,18581.46,18001.12,18181.46,6578.176146
1606828500000,18174.09,18756.0,18085.18,18716.83,3769.150828
1606829400000,18722.94,18844.15,18650.02,18839.24,2650.593463
1606830300000,18839.23,18842.36,18700.85,18759.73,1774.857202
1606831200000,18759.74,18946.89,18651.0,18937.84,1798.629456
1606832100000,18938.79,18950.87,18835.0,18847.96,1264.742254
1606833000000,18847.95,19330.0,18821.14,19299.26,2798.520575
1606833900000,19299.83,19364.82,19189.09,19285.31,1959.154904
1606834800000,19285.3,19489.3,19215.0,19374.55,2243.747484
1606835700000,19374.56,19420.0,19237.07,19414.99,1639.694492
1606836600000,19414.99,19419.03,19213.23,19228.73,1425.477477
1606837500000,19228.73,19344.14,19147.6,19263.37,1529.24326
1606838400000,19263.36,19325.83,19055.0,19105.61,1533.61844
1606839300000,19105.61,19165.48,18938.22,18987.95,2160.053827
1606840200000,18987.95,19146.61,18971.77,19106.89,1272.456444
1606841100000,19106.89,19167.64,19020.0,19058.8,723.888328
1606842000000,19058.8,19086.95,18611.88,18819.83,2917.973742
1606842900000,18819.83,18952.27,18750.11,18933.51,1605.328296
1606843800000,18933.51,18945.5,18794.96,18810.08,912.385583
1606844700000,18811.78,19084.0,18740.0,19058.4,1090.341362
1606845600000,19058.4,19074.64,18873.97,18915.78,765.196203
1606846500000,18915.77,18965.24,18841.12,18872.83,473.943163
1606847400000,18873.06,18988.14,18806.98,18868.15,764.110142
1606848300000,18868.31,18878.68,18693.37,18738.82,1313.256403
1606849200000,18738.83,18911.46,18720.48,18887.13,684.582469
1606850100000,18887.13,18979.99,18855.19,18902.11,699.786423
1606851000000,18902.1,19084.48,18902.1,18982.47,752.586678
1606851900000,18982.47,19135.19,18950.11,19069.79,817.695805
1606852800000,19069.79,19150.0,18938.76,18944.04,957.46397
1606853700000,18945.53,18990.53,18911.39,18986.44,462.663553
1606854600000,18986.43,18986.43,18862.0,18906.46,467.114823
1606855500000,18906.46,19030.0,18866.82,19024.32,564.177278
1606856400000,19024.33,19082.0,18936.61,19054.47,546.128164
